Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D3",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,2,SK6812MINI,
J3,AMPHENOL_SFV20R-2STE1HLF,1,SFV20R-2STE1HLF,
Q1,SOT-23,1,SS8550,
S1,SW_B3F-4055,1,B3F-4055,
S2,XDCR_PEC12R-4225F-S0024,1,PEC12R-4225F-S0024,
U1,XIAO-RP2350-SMD,1,XIAO-RP2350-SMD,
U2,Display Connector,1,ZJY114TC-IF03-HSD,
U4,SOT-23-6,1,SN74LVC1T45DBV,
